,prediction
2961,0.2258374687301306
2962,0.2258374687301306
2963,0.2258374687301306
2964,0.2258374687301306
2965,0.12065927817681203
2966,0.12906012211089007
2967,0.2258374687301306
2968,0.22557877100570203
2969,0.1323274129703077
2970,0.12906012211089007
2971,0.2258374687301306
2972,0.2258374687301306
2973,0.2258374687301306
2974,0.2258374687301306
2975,0.2258374687301306
2976,0.2258374687301306
2977,0.2258374687301306
2978,0.22557877100570203
2979,0.22557877100570203
2980,0.22557877100570203
2981,0.23711125541447325
2982,0.23711125541447325
2983,0.22557877100570203
2984,0.2258374687301306
2985,0.2258374687301306
2986,0.2258374687301306
2987,0.2258374687301306
2988,0.11520160972944522
2989,0.13162697086545308
2990,0.22557877100570203
2991,0.12906012211089007
2992,0.22557877100570203
2993,0.2258374687301306
2994,0.2258374687301306
2995,0.2258374687301306
2996,0.22557877100570203
2997,0.2258374687301306
2998,0.2258374687301306
2999,0.2258374687301306
3000,0.2258374687301306
3001,0.1323274129703077
3002,0.12906012211089007
3003,0.11520160972944522
3004,0.11520160972944522
3005,0.2258374687301306
3006,0.2258374687301306
3007,0.2258374687301306
3008,0.2258374687301306
3009,0.1323274129703077
3010,0.11520160972944522
3011,0.2258374687301306
3012,0.22557877100570203
3013,0.12906012211089007
3014,0.22557877100570203
3015,0.12906012211089007
3016,0.2258374687301306
3017,0.18881575512115953
3018,0.18881575512115953
3019,0.18881575512115953
3020,0.18881575512115953
3021,0.16102694518449584
3022,0.16102694518449584
3023,0.14949446077572462
3024,0.14949446077572462
3025,0.14949446077572462
3026,0.14949446077572462
3027,0.14949446077572462
3028,0.14949446077572462
3029,0.14949446077572462
3030,0.14949446077572462
3031,0.14949446077572462
3032,0.14949446077572462
3033,0.14949446077572462
3034,0.14949446077572462
3035,0.14949446077572462
3036,0.14949446077572462
3037,0.14949446077572462
3038,0.14949446077572462
3039,0.14949446077572462
3040,0.14949446077572462
3041,0.14949446077572462
3042,0.14949446077572462
3043,0.14949446077572462
3044,0.14949446077572462
3045,0.14949446077572462
3046,0.14949446077572462
3047,0.14949446077572462
3048,0.14949446077572462
3049,0.14949446077572462
3050,0.14949446077572462
3051,0.14949446077572462
3052,0.14949446077572462
3053,0.14949446077572462
3054,0.14949446077572462
3055,0.14949446077572462
3056,0.14949446077572462
3057,0.14949446077572462
3058,0.14949446077572462
3059,0.14949446077572462
3060,0.14949446077572462
3061,0.11276164820327206
3062,0.11276164820327206
3063,0.10122916379450081
3064,0.10122916379450081
3065,0.10122916379450081
3066,0.10122916379450081
3067,0.10122916379450081
3068,0.10122916379450081
3069,0.10122916379450081
3070,0.10122916379450081
3071,0.10122916379450081
3072,0.10122916379450081
3073,0.10122916379450081
3074,0.10122916379450081
3075,0.10122916379450081
3076,0.10122916379450081
3077,0.10122916379450081
3078,0.10122916379450081
3079,0.10122916379450081
3080,0.10122916379450081
3081,0.10122916379450081
3082,0.10122916379450081
3083,0.10122916379450081
3084,0.10122916379450081
3085,0.10122916379450081
3086,0.10122916379450081
3087,0.10122916379450081
3088,0.10122916379450081
3089,0.10122916379450081
3090,0.10122916379450081
3091,0.10122916379450081
3092,0.10122916379450081
3093,0.10122916379450081
3094,0.10122916379450081
3095,0.10122916379450081
3096,0.10122916379450081
3097,0.10122916379450081
3098,0.10122916379450081
3099,0.10122916379450081
3100,0.10122916379450081
3101,0.11276164820327206
3102,0.11276164820327206
3103,0.10122916379450081
3104,0.10122916379450081
3105,0.10122916379450081
3106,0.10122916379450081
3107,0.10122916379450081
3108,0.10122916379450081
3109,0.10122916379450081
3110,0.10122916379450081
3111,0.10122916379450081
3112,0.10122916379450081
3113,0.10122916379450081
3114,0.10122916379450081
3115,0.10122916379450081
3116,0.10122916379450081
3117,0.10122916379450081
3118,0.10122916379450081
3119,0.10122916379450081
3120,0.10122916379450081
3121,0.10122916379450081
3122,0.10122916379450081
3123,0.10122916379450081
3124,0.10122916379450081
3125,0.10122916379450081
3126,0.10122916379450081
3127,0.10122916379450081
3128,0.10122916379450081
3129,0.10122916379450081
3130,0.10122916379450081
3131,0.10122916379450081
3132,0.10122916379450081
3133,0.10122916379450081
3134,0.10122916379450081
3135,0.10122916379450081
3136,0.10122916379450081
3137,0.10122916379450081
3138,0.10122916379450081
3139,0.10122916379450081
3140,0.10122916379450081
3141,0.10753534618052131
3142,0.10753534618052131
3143,0.09600286177175006
3144,0.09600286177175006
3145,0.09600286177175006
3146,0.09600286177175006
3147,0.09600286177175006
3148,0.09600286177175006
3149,0.09600286177175006
3150,0.09600286177175006
3151,0.09600286177175006
3152,0.09600286177175006
3153,0.09600286177175006
3154,0.09600286177175006
3155,0.09600286177175006
3156,0.09600286177175006
3157,0.09600286177175006
3158,0.09600286177175006
3159,0.09600286177175006
3160,0.09600286177175006
3161,0.09600286177175006
3162,0.09600286177175006
3163,0.09600286177175006
3164,0.09600286177175006
3165,0.09600286177175006
3166,0.09600286177175006
3167,0.09600286177175006
3168,0.09600286177175006
3169,0.09600286177175006
3170,0.09600286177175006
3171,0.09600286177175006
3172,0.09600286177175006
3173,0.09600286177175006
3174,0.09600286177175006
3175,0.09600286177175006
3176,0.14232667339770275
3177,0.1037734589701204
3178,0.11191832878979922
3179,0.11191832878979922
3180,0.11191832878979922
3181,0.12614784032291013
3182,0.12614784032291013
3183,0.11461535591413889
3184,0.11461535591413889
3185,0.11461535591413889
3186,0.009036375623165688
3187,0.11461535591413889
3188,0.10390521099298188
3189,0.10390521099298188
3190,0.10390521099298188
3191,0.10390521099298188
3192,0.10390521099298188
3193,0.10009466270344418
3194,0.10009466270344418
3195,0.10972821902226551
3196,0.10009466270344418
3197,0.11753537644948207
3198,0.11772107657636581
3199,0.11753537644948207
3200,0.11517726044952274
3201,0.11517726044952274
3202,0.0983474491284808
3203,0.0983474491284808
3204,0.10972821902226551
3205,0.01839991383028219
3206,0.11517726044952274
3207,0.0983474491284808
3208,0.10009466270344418
3209,0.11517726044952274
3210,0.11517726044952274
3211,0.021667204689699803
3212,0.01839991383028219
3213,0.10826689257954136
3214,0.11517726044952274
3215,0.11517726044952274
3216,0.11517726044952274
3217,0.11517726044952274
3218,0.11517726044952274
3219,0.11517726044952274
3220,0.11517726044952274
3221,0.09239799029326762
3222,-0.03505267863561119
3223,-0.05157558438634933
3224,-0.07809751577223742
3225,-0.05157558438634933
3226,-0.01748116114879855
3227,-0.012644549875326542
3228,0.08322362188445573
3229,0.08086550588449637
3230,0.08086550588449637
3231,0.08322362188445573
3232,0.06403569456345445
3233,0.07022861382725462
3234,0.08340932201133947
3235,0.06578290813841783
3236,0.06578290813841783
3237,0.06578290813841783
3238,0.06935114823932456
3239,0.08030360134911259
3240,-0.04658516304438244
3241,0.08086550588449637
3242,0.08086550588449637
3243,0.08322362188445573
3244,0.08340932201133947
3245,0.08322362188445573
3246,0.08340932201133947
3247,0.08060680816006778
3248,0.08086550588449637
3249,0.08322362188445573
3250,0.08086550588449637
3251,0.08060680816006778
3252,-0.015911840734744154
3253,0.08060680816006778
3254,0.08086550588449637
3255,0.08086550588449637
3256,0.08086550588449637
3257,0.08086550588449637
3258,-0.06339546426283044
3259,0.08086550588449637
3260,0.08086550588449637
3261,-0.03345167839815557
3262,0.020667936513508702
3263,-0.011043549637870916
3264,0.082466506121952
3265,0.08482462212191136
3266,0.07182961406471025
3267,0.082466506121952
3268,0.0850103222487951
3269,0.0850103222487951
3270,0.082466506121952
3271,0.08220780839752341
3272,-0.015880160911342915
3273,-0.014310840497288528
3274,-0.014310840497288528
3275,-0.014310840497288528
3276,-0.04498416280692682
3277,-0.014310840497288528
3278,0.082466506121952
3279,0.082466506121952
3280,-0.014310840497288528
3281,-0.014310840497288528
3282,0.082466506121952
3283,-0.015880160911342915
3284,-0.01897821092468102
3285,-0.014310840497288528
3286,0.082466506121952
3287,0.082466506121952
3288,0.0850103222487951
3289,0.082466506121952
3290,0.082466506121952
3291,0.082466506121952
3292,0.082466506121952
3293,-0.05416922506130547
3294,0.08220780839752341
3295,0.08220780839752341
3296,0.082466506121952
3297,0.08122348625808236
3298,0.082466506121952
3299,0.082466506121952
3300,0.0850103222487951
3301,0.09399899053072325
3302,0.09399899053072325
3303,0.082466506121952
3304,0.0850103222487951
3305,0.082466506121952
3306,0.08220780839752341
3307,0.08220780839752341
3308,0.082466506121952
3309,-0.015880160911342915
3310,-0.015880160911342915
3311,-0.01897821092468102
3312,-0.061794464025374814
3313,0.082466506121952
3314,0.082466506121952
3315,0.08220780839752341
3316,0.08220780839752341
3317,0.08220780839752341
3318,0.082466506121952
3319,0.082466506121952
3320,0.082466506121952
3321,0.082466506121952
3322,0.082466506121952
3323,0.082466506121952
3324,0.082466506121952
3325,0.082466506121952
3326,0.08220780839752341
3327,-0.01897821092468102
3328,-0.01897821092468102
3329,-0.01897821092468102
3330,-0.04498416280692682
3331,-0.04498416280692682
3332,0.08220780839752341
3333,0.082466506121952
3334,0.082466506121952
3335,0.082466506121952
3336,0.08220780839752341
3337,0.082466506121952
3338,0.08220780839752341
3339,0.082466506121952
3340,0.082466506121952
3341,0.09654280665756634
3342,0.09399899053072325
3343,0.08482462212191136
3344,0.0850103222487951
3345,0.082466506121952
3346,0.0850103222487951
3347,-0.014310840497288528
3348,-0.04498416280692682
3349,-0.01897821092468102
3350,0.08482462212191136
3351,0.082466506121952
3352,0.082466506121952
3353,-0.014310840497288528
3354,-0.015880160911342915
3355,0.082466506121952
3356,0.082466506121952
3357,0.082466506121952
3358,-0.049974584148893705
3359,-0.015880160911342915
3360,0.08220780839752341
3361,0.08482462212191136
3362,0.08482462212191136
3363,0.08482462212191136
3364,0.08482462212191136
3365,0.082466506121952
3366,0.082466506121952
3367,-0.04498416280692682
3368,-0.011043549637870916
3369,0.082466506121952
3370,0.082466506121952
3371,0.06738390837587346
3372,0.06738390837587346
3373,0.082466506121952
3374,0.082466506121952
3375,0.082466506121952
3376,0.0850103222487951
3377,0.082466506121952
3378,0.082466506121952
3379,0.082466506121952
3380,0.082466506121952
3381,0.09399899053072325
3382,0.09399899053072325
3383,0.082466506121952
3384,0.0850103222487951
3385,0.082466506121952
3386,0.082466506121952
3387,-0.04498416280692682
3388,0.082466506121952
3389,0.082466506121952
3390,-0.014310840497288528
3391,0.08220780839752341
3392,-0.04498416280692682
3393,-0.04498416280692682
3394,-0.04498416280692682
3395,-0.04498416280692682
3396,0.08482462212191136
3397,0.08482462212191136
3398,0.0850103222487951
3399,0.082466506121952
3400,0.082466506121952
3401,0.082466506121952
3402,0.082466506121952
3403,0.08482462212191136
3404,0.082466506121952
3405,-0.048695637388112556
3406,-0.014310840497288528
3407,-0.015880160911342915
3408,0.08482462212191136
3409,0.08482462212191136
3410,0.08220780839752341
3411,0.082466506121952
3412,0.08220780839752341
3413,0.08220780839752341
3414,0.082466506121952
3415,0.082466506121952
3416,0.082466506121952
3417,0.08220780839752341
3418,0.082466506121952
3419,0.082466506121952
3420,0.082466506121952
3421,0.09374029280629466
3422,0.09399899053072325
3423,0.082466506121952
3424,-0.01897821092468102
3425,-0.015880160911342915
3426,0.08482462212191136
3427,0.082466506121952
3428,0.082466506121952
3429,0.082466506121952
3430,0.082466506121952
3431,0.082466506121952
3432,0.08220780839752341
3433,0.082466506121952
3434,0.082466506121952
3435,0.082466506121952
3436,0.08220780839752341
3437,-0.014310840497288528
3438,-0.014310840497288528
3439,-0.014310840497288528
3440,-0.014310840497288528
3441,0.08220780839752341
3442,0.082466506121952
3443,-0.026977647758173566
3444,0.08220780839752341
3445,0.082466506121952
3446,0.082466506121952
3447,0.082466506121952
3448,-0.014310840497288528
3449,0.08220780839752341
3450,0.08220780839752341
3451,0.08482462212191136
3452,0.08482462212191136
3453,0.0850103222487951
3454,0.0850103222487951
3455,-0.015880160911342915
3456,-0.011043549637870916
3457,0.0850103222487951
3458,0.082466506121952
3459,0.08220780839752341
3460,0.082466506121952
3461,0.09399899053072325
3462,-0.004347676502571671
3463,-0.07649651553478179
3464,0.082466506121952
3465,0.082466506121952
3466,0.0850103222487951
3467,0.0850103222487951
3468,0.082466506121952
3469,0.082466506121952
3470,0.082466506121952
3471,0.082466506121952
3472,0.082466506121952
3473,0.082466506121952
3474,0.082466506121952
3475,0.082466506121952
3476,0.0850103222487951
3477,0.082466506121952
3478,0.08482462212191136
3479,0.082466506121952
3480,0.082466506121952
3481,0.082466506121952
3482,-0.049974584148893705
3483,-0.015880160911342915
3484,0.082466506121952
3485,0.082466506121952
3486,0.08482462212191136
3487,0.08482462212191136
3488,0.08482462212191136
3489,0.08482462212191136
3490,0.082466506121952
3491,0.08220780839752341
3492,0.08220780839752341
3493,0.082466506121952
3494,0.082466506121952
3495,0.082466506121952
3496,0.082466506121952
3497,0.06738390837587346
3498,0.0850103222487951
3499,0.082466506121952
3500,-0.01897821092468102
3501,-0.03221983105070367
3502,-0.008657674474890341
3503,-0.020190158883661588
3504,-0.020190158883661588
3505,0.0781565081496333
3506,0.0781565081496333
3507,0.08051462414959266
3508,0.0781565081496333
3509,0.0781565081496333
3510,0.0781565081496333
3511,0.07789781042520472
3512,0.07789781042520472
3513,0.07789781042520472
3514,0.0781565081496333
3515,0.0781565081496333
3516,0.08051462414959266
3517,0.0781565081496333
3518,0.0781565081496333
3519,-0.015353547610189588
3520,-0.04746379004066065
3521,0.07789781042520472
3522,0.07789781042520472
3523,0.07789781042520472
3524,0.0781565081496333
3525,0.0807003242764764
3526,0.0781565081496333
3527,0.0781565081496333
3528,0.0781565081496333
3529,0.0781565081496333
3530,0.0781565081496333
3531,0.07789781042520472
3532,0.07789781042520472
3533,0.07789781042520472
3534,0.0781565081496333
3535,0.07789781042520472
3536,0.0781565081496333
3537,-0.043752315459474916
3538,0.0781565081496333
3539,0.0807003242764764
3540,0.08051462414959266
3541,0.1105389282890901
3542,0.09035992654648171
3543,0.07882744213771047
3544,0.07882744213771047
3545,-0.017949904481530016
3546,-0.05989168268984572
3547,-0.030616711742415065
3548,-0.04308138147139774
3549,-0.017949904481530016
3550,-0.0146826136221124
3551,-0.0195192248955844
3552,0.08118555813766982
3553,0.06374484439163194
3554,0.07882744213771047
3555,-0.04308138147139774
3556,-0.053613648133135204
3557,0.07882744213771047
3558,0.06374484439163194
3559,0.07882744213771047
3560,0.06374484439163194
3561,0.06374484439163194
3562,0.07882744213771047
3563,0.07882744213771047
3564,0.07882744213771047
3565,0.07882744213771047
3566,0.07856874441328188
3567,0.07882744213771047
3568,0.06374484439163194
3569,0.06374484439163194
3570,0.08137125826455356
3571,0.07882744213771047
3572,0.07882744213771047
3573,-0.04308138147139774
3574,0.07882744213771047
3575,0.07882744213771047
3576,0.07882744213771047
3577,0.07856874441328188
3578,0.07882744213771047
3579,0.07882744213771047
3580,0.07882744213771047
3581,0.10504920533328267
3582,0.10504920533328267
3583,0.09351672092451142
3584,0.09351672092451142
3585,0.09351672092451142
3586,0.09351672092451142
3587,0.09351672092451142
3588,0.09351672092451142
3589,0.09606053705135452
3590,0.09325802320008283
3591,-0.03892436934633425
3592,0.09351672092451142
3593,0.09351672092451142
3594,0.09351672092451142
3595,0.09606053705135452
3596,0.09351672092451142
3597,0.09325802320008283
3598,0.09325802320008283
3599,-0.0048299461087834665
3600,-0.028392102684596802
3601,0.09351672092451142
3602,0.09351672092451142
3603,0.09351672092451142
3604,0.09351672092451142
3605,0.09351672092451142
3606,0.07843412317843292
3607,0.07843412317843292
3608,-0.028392102684596802
3609,-0.028392102684596802
3610,0.09351672092451142
3611,0.09351672092451142
3612,0.07843412317843292
3613,0.09587483692447078
3614,0.09587483692447078
3615,0.07843412317843292
3616,0.07668690960346954
3617,0.07843412317843292
3618,0.09351672092451142
3619,0.09351672092451142
3620,0.09351672092451142
3621,0.03665375188841448
3622,0.0368394520152982
3623,0.025121267479643217
3624,0.024900994855017802
3625,0.02530696760652694
3626,-0.07558351555361115
3627,0.022504453755255255
3628,0.022763151479683844
3629,0.022763151479683844
3630,0.022763151479683844
3631,0.025121267479643217
3632,0.024900994855017802
