,prediction
5885,-0.22258803229017202
5886,-0.22258803229017202
5887,-0.22258803229017202
5888,-0.22258803229017202
5889,-0.22258803229017202
5890,-0.22258803229017202
5891,-0.22258803229017202
5892,-0.22258803229017202
5893,-0.22258803229017202
5894,-0.22258803229017202
5895,-0.22258803229017202
5896,-0.22258803229017202
5897,-0.22258803229017202
5898,-0.22258803229017202
5899,-0.22258803229017202
5900,-0.22258803229017202
5901,-0.22258803229017202
5902,-0.22258803229017202
5903,-0.22258803229017202
5904,-0.22258803229017202
5905,-0.22258803229017202
5906,-0.22258803229017202
5907,-0.22258803229017202
5908,-0.22258803229017202
5909,-0.22258803229017202
5910,-0.22258803229017202
5911,-0.22258803229017202
5912,-0.22258803229017202
5913,-0.22258803229017202
5914,-0.22258803229017202
5915,-0.22258803229017202
5916,-0.22258803229017202
5917,-0.22258803229017202
5918,-0.22258803229017202
5919,-0.22258803229017202
5920,-0.22258803229017202
5921,-0.22258803229017202
5922,-0.22258803229017202
5923,-0.22258803229017202
5924,-0.22258803229017202
5925,-0.22258803229017202
5926,-0.22258803229017202
5927,-0.22258803229017202
5928,-0.22258803229017202
5929,-0.22258803229017202
5930,-0.22258803229017202
5931,-0.22258803229017202
5932,-0.22258803229017202
5933,-0.22258803229017202
5934,-0.22258803229017202
5935,-0.22258803229017202
5936,-0.22258803229017202
5937,-0.22258803229017202
5938,-0.22258803229017202
5939,-0.22258803229017202
5940,-0.22258803229017202
5941,-0.2821050148935249
5942,-0.2821050148935249
5943,-0.2821050148935249
5944,-0.2821050148935249
5945,-0.2821050148935249
5946,-0.2821050148935249
5947,-0.2821050148935249
5948,-0.2821050148935249
5949,-0.2821050148935249
5950,-0.2821050148935249
5951,-0.2821050148935249
5952,-0.2821050148935249
5953,-0.2821050148935249
5954,-0.2821050148935249
5955,-0.2821050148935249
5956,-0.2821050148935249
5957,-0.2821050148935249
5958,-0.2821050148935249
5959,-0.2821050148935249
5960,-0.2821050148935249
5961,-0.2821050148935249
5962,-0.2821050148935249
5963,-0.2821050148935249
5964,-0.2821050148935249
5965,-0.2821050148935249
5966,-0.2821050148935249
5967,-0.2821050148935249
5968,-0.2821050148935249
5969,-0.2821050148935249
5970,-0.2821050148935249
5971,-0.2821050148935249
5972,-0.2821050148935249
5973,-0.2821050148935249
5974,-0.2821050148935249
5975,-0.2821050148935249
5976,-0.2821050148935249
5977,-0.2821050148935249
5978,-0.2821050148935249
5979,-0.2821050148935249
5980,-0.2821050148935249
5981,-0.2848921566985727
5982,-0.2848921566985727
5983,-0.2848921566985727
5984,-0.2848921566985727
5985,-0.2848921566985727
5986,-0.2848921566985727
5987,-0.2848921566985727
5988,-0.2848921566985727
5989,-0.2848921566985727
5990,-0.2848921566985727
5991,-0.2848921566985727
5992,-0.2848921566985727
5993,-0.2848921566985727
5994,-0.2848921566985727
5995,-0.2848921566985727
5996,-0.2848921566985727
5997,-0.2848921566985727
5998,-0.2848921566985727
5999,-0.2848921566985727
6000,-0.2848921566985727
6001,-0.2848921566985727
6002,-0.2848921566985727
6003,-0.2848921566985727
6004,-0.2848921566985727
6005,-0.2848921566985727
6006,-0.2848921566985727
6007,-0.2848921566985727
6008,-0.2848921566985727
6009,-0.2848921566985727
6010,-0.2848921566985727
6011,-0.2848921566985727
6012,-0.2848921566985727
6013,-0.2848921566985727
6014,-0.2848921566985727
6015,-0.2848921566985727
6016,-0.2848921566985727
6017,-0.2848921566985727
6018,-0.2848921566985727
6019,-0.2848921566985727
6020,-0.2848921566985727
6021,-0.16662406012294312
6022,-0.16662406012294312
6023,-0.16662406012294312
6024,-0.16662406012294312
6025,-0.16662406012294312
6026,-0.16662406012294312
6027,-0.16662406012294312
6028,-0.16662406012294312
6029,-0.16662406012294312
6030,-0.16662406012294312
6031,-0.16662406012294312
6032,-0.16662406012294312
6033,-0.16662406012294312
6034,-0.16662406012294312
6035,-0.16662406012294312
6036,-0.16662406012294312
6037,-0.16662406012294312
6038,-0.16662406012294312
6039,-0.16662406012294312
6040,-0.16662406012294312
6041,-0.16662406012294312
6042,-0.16662406012294312
6043,-0.16662406012294312
6044,-0.16662406012294312
6045,-0.16662406012294312
6046,-0.16662406012294312
6047,-0.16662406012294312
6048,-0.16662406012294312
6049,-0.16662406012294312
6050,-0.16662406012294312
6051,-0.16662406012294312
6052,-0.16662406012294312
6053,-0.16662406012294312
6054,-0.16662406012294312
6055,-0.16662406012294312
6056,-0.16662406012294312
6057,-0.16662406012294312
6058,-0.16662406012294312
6059,-0.16662406012294312
6060,-0.16662406012294312
6061,-0.2779408591357261
6062,-0.2779408591357261
6063,-0.2779408591357261
6064,-0.2779408591357261
6065,-0.2779408591357261
6066,-0.2779408591357261
6067,-0.2779408591357261
6068,-0.2779408591357261
6069,-0.2779408591357261
6070,-0.2779408591357261
6071,-0.2779408591357261
6072,-0.2779408591357261
6073,-0.2963684143323139
6074,-0.2779408591357261
6075,-0.2779408591357261
6076,-0.2779408591357261
6077,-0.2779408591357261
6078,0.2153685694392613
6079,-0.24812099848356656
6080,0.4687941600904083
6081,1.3685356388930952
6082,1.4298997885112605
6083,1.0578622841724603
6084,-0.3812913065672609
6085,0.5702038183020232
6086,0.30799334130831885
6087,-0.24306326947940687
6088,-0.7242644799655945
6089,-0.6888612186863435
6090,-0.777022398593294
6091,0.11833343964409056
6092,0.27658677312266666
6093,0.9440106181522745
6094,-0.12706446622502104
6095,0.044187536445517046
6096,0.23913590342232918
6097,1.0862722946167684
6098,1.205759083166056
6099,0.09088915947796251
6100,-0.34524321701296723
6101,-0.44942822342165967
6102,-0.2753536450853727
6103,0.8613461476161273
6104,1.1549995339458652
6105,1.1804993716480832
6106,-0.05749680403791356
6107,-0.2567375321269475
6108,1.2852468682225746
6109,1.132552552727002
6110,0.5841248746593941
6111,0.9653571524136003
6112,0.35136654336856743
6113,1.031710422749634
6114,0.6862808871670907
6115,0.7822917061051047
6116,1.1870138754342867
6117,1.2123239781642003
6118,0.5282970535634994
6119,0.2105717039920944
6120,0.1502436610811007
6121,0.049350847463577784
6122,-0.12691505724336855
6123,-0.12622753458766262
6124,0.5842199986677847
6125,1.324212370016776
6126,1.1285088268118495
6127,0.6137909463598107
6128,0.10289718228318612
6129,1.216899508674398
6130,1.2480834837409966
6131,1.2592446511220934
6132,0.56236923689507
6133,0.19264365796658528
6134,1.2039301331106138
6135,1.2922726446673685
6136,1.4858328322129173
6137,1.4067348962322348
6138,0.7621550011491594
6139,0.3963635750219091
6140,1.1357079783119777
6141,1.6606126053277073
6142,0.9238605812730858
6143,1.6937787997446072
6144,0.23339093635347172
6145,0.8820591067848633
6146,1.5958576982030137
6147,1.0373349043212767
6148,1.1415540079223896
6149,0.16687751011701432
6150,0.5372132427099265
6151,0.9503124308086545
6152,1.6409232104434708
6153,-0.03269123774849886
6154,0.551393914441777
6155,0.5964524971399916
6156,0.7286291075761362
6157,1.7698556314248286
6158,1.5522981163041252
6159,1.1283988778956804
6160,0.21169192006167603
6161,0.19669877060420765
6162,1.156787246341709
6163,0.8691704122692462
6164,1.1008051290274037
6165,1.6900239170236293
6166,1.2732316129567995
6167,0.5775538692491974
6168,0.5699819060776415
6169,1.1978551509632374
6170,1.6283940021413197
6171,1.603055779117161
6172,1.3222713819515108
6173,0.8070100291282971
6174,0.5529105501745268
6175,0.9318768689195421
6176,0.45018983846381877
6177,-0.32686090511221605
6178,-0.16724769435457135
6179,0.710374535891497
6180,0.5282970535634994
6181,1.556267563098908
6182,0.18526417794937353
6183,0.3955015166595805
6184,0.4822182739029134
6185,0.4037768941715247
6186,0.38421750495925466
6187,-0.643142736129263
6188,0.19172167277826008
6189,1.2156193730955838
6190,0.5487639114412225
6191,1.3952109428585477
6192,0.4502285221298411
6193,0.4888955149876601
6194,1.2590560342915873
6195,1.279535302049434
6196,1.0954720593086864
6197,1.580270984733865
6198,1.1384568222
6199,0.18843179074989885
6200,0.7942127844161264
6201,1.2974194455136732
6202,1.300436056000486
6203,1.5011806761279463
6204,1.475717046301284
6205,1.3029179539259117
6206,0.5497636635896697
6207,1.5491722848351404
6208,1.4326818704827755
6209,1.1146969862310852
6210,2.2384641005942694
6211,2.1578617279427266
6212,2.219352282698538
6213,2.2233500530202077
6214,1.6480854222138022
6215,1.254400332378068
6216,0.8905589864269056
6217,1.7923794280571208
6218,1.0685408101534437
6219,1.648064395757748
6220,0.46658156230323594
6221,1.1556444739105631
6222,1.146440472389821
6223,0.4747058539641217
6224,-0.35775443614646685
6225,1.4227058644042667
6226,1.4977585224177992
6227,0.9806242681018615
6228,0.6548536582201954
6229,1.157275017951813
6230,0.128298943141187
6231,-0.3200674530269176
6232,0.5221652190401784
6233,0.8609658904946093
6234,-0.7808795205410044
6235,-1.0370070318381737
6236,0.07125649072530671
6237,0.9279095973898921
6238,0.990114458987839
6239,-0.8417631283924647
6240,-0.991618908326144
6241,0.15887334491272265
6242,-0.4043485321244432
6243,0.14040220562215347
6244,0.1505338130123944
6245,-0.15044582729742664
6246,0.38415818599241924
6247,1.3858726903886789
6248,1.6793716287256089
6249,3.0566501348146136
6250,1.6158757034369162
6251,0.579451465464668
6252,0.5207180678345569
6253,2.8594011468007166
6254,1.412962330768393
6255,0.33681048199221797
6256,0.5454629376924541
6257,0.827734208224582
6258,1.5368411325533788
6259,1.0703226260128245
6260,0.04581456945517341
6261,1.1431988446929648
6262,1.3780903856197972
6263,1.5724880473786942
6264,0.8653278205393891
6265,1.807089677171722
6266,1.8407386208081213
6267,2.2188498272183272
6268,1.0990401782369335
6269,1.2143918695320157
6270,-1.1643353539755266
6271,0.7509234908177251
6272,0.6121927969139893
6273,0.9972970271847041
6274,1.6283600747682023
6275,1.7166176382254001
6276,1.5132188638988462
6277,1.605761862124126
6278,1.655866961467946
6279,3.237490861359005
6280,1.735083088417111
6281,0.790680327666008
6282,0.27592677481906874
6283,0.5413138712916677
6284,0.04574015946744802
6285,0.8045725039985239
6286,1.1895689007276538
6287,2.1307425845579737
6288,1.1193493790915823
6289,0.6137522413822251
6290,1.6370143040435061
6291,-0.035219963787402934
6292,-0.2599368750384645
6293,0.8249465407359754
6294,1.6350609145999528
6295,0.9211624803700934
6296,0.8824328241481318
6297,-0.1854151639734867
6298,-1.0438709004410878
6299,-0.03906657051253898
6300,2.130034947519816
6301,2.2037038668515097
6302,1.5265046741255606
6303,0.3732527258538615
6304,1.0515921227721334
6305,2.1392470544917535
6306,1.4659389671110212
6307,0.8367798233957287
6308,0.597695460414206
6309,0.25227609989407584
6310,0.17026835627130646
6311,-0.0737286460561171
6312,-0.14013790579151109
6313,1.068750295326922
6314,1.1563170080813467
6315,-0.22530261852141215
6316,-1.3313814685054233
6317,-0.948839073885942
6318,-1.5735491250463505
6319,-0.31468971274410795
6320,0.40406294508327456
6321,-0.8339588163863215
6322,0.8970983549470086
6323,-0.37503215369721066
6324,0.039780221078384456
6325,0.18605622659520912
6326,0.1129009266412501
6327,-0.057905542835302234
6328,-0.2520818889893758
6329,1.2026585372315113
6330,1.8397325531167001
6331,0.4815327508056133
6332,1.2012936712319262
6333,0.30891227814261624
6334,-0.3543024495512127
6335,0.393500849997851
6336,0.21059840058544
6337,0.07969433898014394
6338,-0.5189786379010167
6339,-0.9980581402373889
6340,0.08795566109800564
6341,-0.1123544077560324
6342,0.08444430544833259
6343,0.6241798132856268
6344,0.3451169509354558
6345,1.3374039865674106
6346,0.5633383078981986
6347,0.7145472151307146
6348,0.1894876667906618
6349,0.1574711787573022
6350,0.06593985736487443
6351,-0.25487175382519095
6352,0.00852430050835925
6353,0.5635430267126784
6354,0.30678819108729105
6355,0.1764858504732681
6356,1.2211429132807474
6357,1.6494020164196292
6358,1.7066499691998174
6359,1.6081280847819515
6360,0.4134696601946094
6361,2.4414982284959077
6362,1.940797319016038
6363,2.8564466134796174
6364,2.9553171566844885
6365,0.6326102965835821
6366,0.6597577333425151
6367,1.5420826752455572
6368,0.7467348598824027
6369,0.3458431647378969
6370,-0.7566818253362357
6371,0.12893902636596888
6372,0.2372719035145015
6373,0.5484860364025933
6374,0.8451268404231584
6375,1.3760490241763839
6376,1.5732963266179645
6377,1.6239830032308995
6378,0.6467796315682505
6379,0.6657185458054988
6380,1.3300561801988735
6381,1.0170854868061012
6382,0.8182939940885188
6383,0.24366945620699837
6384,0.6359514447133081
6385,2.3818887635526638
6386,2.1161544049195036
6387,2.174195320164423
6388,2.8061151087429925
6389,2.1731072014029964
6390,1.3873024842975403
6391,1.2644673742746844
6392,1.4911145628844815
6393,1.4218883832207223
6394,0.9084252999069238
6395,0.764335589424767
6396,1.2166781755255125
6397,1.4300913331122658
6398,1.45967287477312
6399,0.3134794236991133
6400,0.17223279950208067
6401,0.7822326508613978
6402,0.4391643856862567
6403,0.9627584740139797
6404,1.5478755892862333
6405,1.3312000291411243
6406,0.8081674116092794
6407,1.185868816629275
6408,2.4481331817906296
6409,1.496156430740039
6410,0.7684691002771393
6411,0.47062924031046205
6412,0.7783097713866141
6413,-0.29362485455997434
6414,0.6084072278468095
6415,0.5757769760420313
6416,1.1388001957562583
6417,1.3054813553848303
6418,1.147020126031057
6419,0.6958923552855909
6420,2.147324087655046
6421,0.46862501351931557
6422,1.180746680611803
6423,1.1830029837692415
6424,0.4321859814659617
6425,0.802866097228104
6426,0.27723511774572407
6427,0.1850628721287942
6428,0.7467647147555087
6429,0.7514093732537781
6430,0.4958854864895388
6431,0.4517675554064028
6432,0.8870443238184832
6433,0.687778105007363
6434,0.19720609392934865
6435,0.9376158155985154
6436,0.5073097562897753
6437,0.25704867886465504
6438,1.4425197378796761
6439,1.1677772815194631
6440,1.4263530387018968
6441,0.7452358107675312
6442,1.1569638967400695
6443,-0.40551791354196903
6444,0.3210902597032536
6445,-0.04903090425679567
6446,0.300310857814019
6447,0.9612728915221824
6448,1.3844620506214493
6449,0.802866097228104
6450,1.122922753536391
6451,0.3961689048089031
6452,-0.376450483494403
6453,-0.37461783313773217
6454,-0.43947717714094364
6455,-0.08764014374044839
6456,0.1299218409946018
6457,1.197493888701127
6458,1.3049260334922397
6459,1.392014720110914
6460,1.5306076936613744
6461,0.162960999095863
6462,0.43454472076384976
6463,0.4974630073294376
6464,0.6432981208072646
6465,0.5089107035353544
6466,0.9967963546299371
6467,1.6190032710107591
6468,1.5640819692496504
6469,0.651788124835573
6470,-0.36315864971091094
6471,0.08797133732165345
6472,1.165997242823701
6473,0.6319362529523266
6474,0.6824046720275049
6475,0.28895533230551856
6476,0.30817871230973803
6477,0.0787483871001125
6478,-0.28664848368368917
6479,-0.13078440058346102
6480,0.6667391369837975
6481,0.737990726071644
6482,0.7530422298447574
6483,0.41359243821638747
6484,-0.22315966410814458
6485,0.518028891614337
6486,-0.3337999403408026
6487,-0.5991589425572145
6488,-0.27771167289167686
6489,0.5302405109042173
6490,1.0201931039675398
6491,-0.2811202086282091
6492,-0.32346722637343456
6493,0.8106795429150726
6494,0.6225563427190851
6495,-0.262344650106647
6496,0.18312307870180905
6497,-0.07696631822356144
6498,-0.01755171586882203
6499,-0.09087060242647897
6500,0.5199924539820501
6501,-0.023149581894076267
6502,-0.08738783466514848
6503,-0.4874089038039262
6504,-0.533175852354149
6505,-1.1033270615317972
6506,-0.6449798296472782
6507,0.553198479487601
6508,-0.22545526684911468
6509,-0.3319170358231527
6510,-0.28169671458104906
6511,-0.5371094141295019
6512,-0.5168730273787931
6513,-0.5751318214891563
6514,-0.6638932523470789
6515,-0.5227455858068313
6516,-0.5337892381151048
6517,-0.569885401290194
6518,-0.8020355682881121
6519,-0.9417881547961316
6520,-1.806381734167043
6521,-1.517826291900866
6522,-1.910677213006739
6523,-1.8252356839810542
6524,-1.649818807419988
6525,-1.2180222316560663
6526,-1.19185009402613
6527,-1.07991282445017
6528,-0.39872083417463167
6529,-0.03105537855279323
6530,0.20041434703642222
6531,1.0468022365569456
6532,0.49394209790830024
6533,0.3966515992903727
6534,0.7521743034957004
6535,0.3441378341303575
6536,0.16759873356434193
6537,0.4794763158555136
6538,0.5916762177378593
6539,0.49929818361703504
6540,-0.4971260184181661
6541,0.10021053557358495
6542,0.3402569752739755
6543,0.453019330271513
6544,0.34296260654926036
6545,0.14971759409753055
6546,0.07234338243059531
6547,-0.00913055309609154
6548,0.2459471579731341
6549,0.26557947135321075
6550,0.3787751966901469
6551,0.41072483363354423
6552,0.36000253516701897
6553,1.5575844392224796
6554,1.7652822403874926
6555,1.5664497167900109
6556,2.229326152890818
6557,2.4510781984167163
6558,2.419933789380977
6559,2.455129600148225
6560,2.838443207173749
6561,2.781958358328896
6562,2.109606726916634
6563,1.536847145439591
6564,0.725649656595307
6565,0.3720823378227714
6566,-0.341352466268894
6567,0.6840386424403591
6568,0.3899989049314868
6569,-0.5345727234664701
6570,-1.9419498683723457
6571,-0.43714836245300936
6572,0.3730280032248366
6573,0.7846075855220508
6574,-0.1075236037666506
6575,-0.7742481365283407
6576,-0.09501040414990607
6577,0.10466811593354922
6578,0.8951625130232707
6579,0.41009051007984426
6580,0.21931201224685298
6581,-0.2552031781811587
6582,0.05540106343963149
6583,0.07707711235836838
6584,-0.59525341935187
6585,-0.681052690835716
6586,-0.9322800361528254
6587,-0.1702129247034433
6588,-0.10785291677913329
6589,0.5033957274985869
6590,-0.18191192629393202
6591,-1.0363272954400506
6592,-0.8558780231897731
6593,-0.5319274793840371
6594,0.2707463389523804
6595,-0.14215610806136356
6596,-0.364810304943765
6597,0.08338777146757827
6598,0.18569762984900137
6599,-0.011891260826842298
6600,0.4158529004475481
6601,-0.3933276861027996
6602,0.349351679383863
6603,-0.7793069016137236
6604,-1.4057579615824483
6605,0.2571400254023984
6606,2.989351511916239
6607,1.2306352542754835
6608,0.7324612481286733
6609,0.42462740150168143
6610,0.2531474832370909
6611,0.25739859657540043
6612,0.5069390246075017
6613,1.9959213635322537
6614,1.2763414775728863
6615,0.7792364483818492
6616,0.9683634831403533
6617,0.12525135757295597
6618,0.15722796185891957
6619,0.1584317907092763
6620,0.15194406182715356
6621,0.200998247672328
6622,0.6226802255476055
6623,-0.48319163081719896
6624,-0.2360510130217138
6625,-0.5702870007796439
6626,-0.425033829329262
6627,-0.5453983056740574
6628,-1.3728462371165597
6629,-0.8487273251104244
6630,-0.6352309200880705
6631,-0.016780550001428734
6632,-1.166468655547496
6633,-0.8741852581730581
6634,-1.1670252941141668
6635,-1.4811977383760115
6636,-2.131911669176981
6637,-0.8661764890018198
6638,-0.6344437860369232
6639,-0.7546209223349054
6640,-0.38315745882476454
6641,0.0945856261369145
6642,-0.021781710131568672
6643,-0.19912862124781885
6644,-0.732986768231045
6645,-0.8292667121201645
6646,-0.617534554047288
6647,-0.5008005394847783
6648,-0.5011899357973542
6649,-0.1623715437852363
6650,-0.31361644952523915
6651,-0.19728330035549746
6652,-0.49111236287362026
6653,-0.976791927531151
6654,-0.6664895299129399
6655,-1.280814439194785
6656,-1.1147465326636463
6657,0.4392923909528049
6658,0.26324640988406117
6659,0.02384370507951197
6660,-0.0498506932583789
6661,-0.2689576890119665
6662,-0.2689576890119665
6663,-0.29971769914952356
6664,-0.5209114326392497
6665,-0.1881830212154756
6666,-0.5736140475133883
6667,-0.05959809540873875
6668,-0.0665944927962808
6669,-0.17451416063891312
6670,-0.06267173066096768
6671,-0.1329778940349157
6672,-0.08601420965480075
6673,-0.03250558726968896
6674,0.1435328985211585
6675,0.6057968706418442
6676,1.5060971654446162
6677,1.8404455873039645
6678,1.4800198962261617
6679,0.12308332103923662
6680,-0.4137836372140501
6681,-0.002266999008274306
6682,0.012102987293307827
6683,0.09301506573174892
6684,-0.041836870429394504
6685,-0.06097568931965369
6686,0.1477957475218089
6687,-0.15923706954033356
6688,-0.2905270967352319
6689,-0.2712557123063159
6690,-0.12896829499329288
6691,-0.27612561922451867
6692,0.01426318389648592
6693,1.1085772760881327
6694,1.552248482126588
6695,1.5773155582850134
6696,0.9109317181689611
6697,-0.39672934680948513
6698,-0.21184746668056756
6699,0.10556180039603583
6700,0.8568265498497933
6701,-0.08100131365544513
6702,-0.027601560740264895
6703,0.05362212618907971
6704,0.0628713012163933
6705,-0.050135367422396424
6706,0.060865150260830815
6707,0.04385566428373301
6708,0.060865150260830815
6709,-0.011150202320804829
6710,-0.2614579916924479
6711,-0.07509042639803028
6712,-0.1569536920391621
6713,0.045286513754788246
6714,0.051454305958002725
6715,-0.05293211795828438
6716,-0.3263833992750315
6717,-0.10320189339266564
6718,-0.008739971439382682
6719,-0.007021952131545545
