,prediction
4804,-0.007706399788450966
4805,-0.006799199474873525
4806,-0.00459998839152488
4807,-0.006799199474873525
4808,-0.00459998839152488
4809,-0.006799199474873525
4810,-0.00459998839152488
4811,-0.006799199474873525
4812,-0.00459998839152488
4813,-0.006799199474873525
4814,-0.00459998839152488
4815,-0.006799199474873525
4816,-0.00459998839152488
4817,-0.006799199474873525
4818,-0.00459998839152488
4819,-0.011545587884194259
4820,-0.011402158587958478
4821,-0.013601369671307121
4822,-0.011402158587958478
4823,-0.013601369671307121
4824,-0.011402158587958478
4825,-0.011961392658912481
4826,-0.009762181575563838
4827,-0.011961392658912481
4828,-0.009762181575563838
4829,-0.011961392658912481
4830,-0.01528922473121483
4831,-0.017488435814563476
4832,-0.01528922473121483
4833,-0.011961392658912481
4834,-0.009762181575563838
4835,-0.011961392658912481
4836,-0.009762181575563838
4837,-0.011961392658912481
4838,-0.009762181575563838
4839,-0.011961392658912481
4840,-0.016761313113489287
4841,-0.01896052419683793
4842,-0.016761313113489287
4843,-0.009905610871799619
4844,-0.007706399788450966
4845,-0.006799199474873525
4846,-0.00459998839152488
4847,-0.006799199474873525
4848,-0.00459998839152488
4849,-0.006799199474873525
4850,-0.00459998839152488
4851,-0.006799199474873525
4852,-0.00459998839152488
4853,-0.006799199474873525
4854,-0.00459998839152488
4855,-0.006799199474873525
4856,-0.00459998839152488
4857,-0.006799199474873525
4858,-0.00459998839152488
4859,-0.011545587884194259
4860,-0.011402158587958478
4861,-0.0389442404627372
4862,-0.04053890517407998
4863,-0.0389442404627372
4864,-0.039432880328546534
4865,-0.038635124584442446
4866,-0.04022978929578521
4867,-0.038635124584442446
4868,-0.04022978929578521
4869,-0.038635124584442446
4870,-0.04022978929578521
4871,-0.038635124584442446
4872,-0.04022978929578521
4873,-0.038635124584442446
4874,-0.04022978929578521
4875,-0.038635124584442446
4876,-0.04022978929578521
4877,-0.038635124584442446
4878,-0.04022978929578521
4879,-0.038635124584442446
4880,-0.04714185226636465
4881,-0.04554718755502188
4882,-0.04714185226636465
4883,-0.038635124584442446
4884,-0.04022978929578521
4885,-0.037170002389353106
4886,-0.038764667100695885
4887,-0.037170002389353106
4888,-0.038764667100695885
4889,-0.037170002389353106
4890,-0.03915172751791955
4891,-0.03755706280657679
4892,-0.03915172751791955
4893,-0.037170002389353106
4894,-0.038764667100695885
4895,-0.037170002389353106
4896,-0.038764667100695885
4897,-0.037170002389353106
4898,-0.038764667100695885
4899,-0.03783821561720377
4900,-0.039432880328546534
4901,-0.04246007830224734
4902,-0.04557352874996438
4903,-0.04246007830224734
4904,-0.044467503904430924
4905,-0.04215096242395258
4906,-0.04526441287166962
4907,-0.04215096242395258
4908,-0.04526441287166962
4909,-0.04215096242395258
4910,-0.04526441287166962
4911,-0.04215096242395258
4912,-0.04526441287166962
4913,-0.04215096242395258
4914,-0.04526441287166962
4915,-0.04215096242395258
4916,-0.04526441287166962
4917,-0.04215096242395258
4918,-0.04526441287166962
4919,-0.04215096242395258
4920,-0.05217647584224904
4921,-0.04906302539453202
4922,-0.05217647584224904
4923,-0.04215096242395258
4924,-0.04526441287166962
4925,-0.040685840228863235
4926,-0.043799290676580276
4927,-0.040685840228863235
4928,-0.043799290676580276
4929,-0.040685840228863235
4930,-0.04418635109380395
4931,-0.04107290064608692
4932,-0.04418635109380395
4933,-0.040685840228863235
4934,-0.043799290676580276
4935,-0.040685840228863235
4936,-0.043799290676580276
4937,-0.040685840228863235
4938,-0.043799290676580276
4939,-0.041354053456713905
4940,-0.044467503904430924
4941,-0.04799069641623234
4942,-0.05110414686394938
4943,-0.04799069641623234
4944,-0.04999812201841594
4945,-0.047681580537937585
4946,-0.050795030985654625
4947,-0.047681580537937585
4948,-0.050795030985654625
4949,-0.047681580537937585
4950,-0.04938330369202191
4951,-0.046269853244304875
4952,-0.04938330369202191
4953,-0.046269853244304875
4954,-0.04938330369202191
4955,-0.046269853244304875
4956,-0.04938330369202191
4957,-0.046269853244304875
4958,-0.04938330369202191
4959,-0.046269853244304875
4960,-0.056295366662601334
4961,-0.05318191621488431
4962,-0.056295366662601334
4963,-0.046269853244304875
4964,-0.04938330369202191
4965,-0.04480473104921554
4966,-0.04791818149693256
4967,-0.04480473104921554
4968,-0.044918510273000506
4969,-0.041805059825283465
4970,-0.04229784934211958
4971,-0.039184398894402554
4972,-0.04229784934211958
4973,-0.041805059825283465
4974,-0.044918510273000506
4975,-0.041805059825283465
4976,-0.04791818149693256
4977,-0.04480473104921554
4978,-0.04791818149693256
4979,-0.04547294427706621
4980,-0.04858639472478323
4981,-0.03857621739373848
4982,-0.041689667841455495
4983,-0.03857621739373848
4984,-0.04058364299592206
4985,-0.03826710151544373
4986,-0.04138055196316074
4987,-0.039445189081813464
4988,-0.04353103619022912
4989,-0.039445189081813464
4990,-0.04211930889659641
4991,-0.03803346178818075
4992,-0.04211930889659641
4993,-0.03803346178818075
4994,-0.04211930889659641
4995,-0.03803346178818075
4996,-0.03996882466952803
4997,-0.036855374221811
4998,-0.03996882466952803
4999,-0.03799586273287446
5000,-0.0480213761511709
5001,-0.04490792570345388
5002,-0.0480213761511709
5003,-0.03799586273287446
5004,-0.04110931318059148
5005,-0.035390252026721664
5006,-0.038503702474438684
5007,-0.035390252026721664
5008,-0.035504031250506635
5009,-0.03239058080278961
5010,-0.03288337031962571
5011,-0.029769919871908686
5012,-0.03288337031962571
5013,-0.034062714298383756
5014,-0.037176164746100776
5015,-0.034062714298383756
5016,-0.040175835970032825
5017,-0.037062385522315805
5018,-0.040175835970032825
5019,-0.037730598750166475
5020,-0.040844049197883495
5021,-0.05572354922371736
5022,-0.05844299995112642
5023,-0.05572354922371736
5024,-0.05513017530096005
5025,-0.05308261755583686
5026,-0.054601403292211116
5027,-0.054260705122206605
5028,-0.0567518875192795
5029,-0.054260705122206605
5030,-0.05534016022564679
5031,-0.052848977828573895
5032,-0.05534016022564679
5033,-0.052848977828573895
5034,-0.05534016022564679
5035,-0.052848977828573895
5036,-0.053189675998578406
5037,-0.05167089026220415
5038,-0.053189675998578406
5039,-0.05167089026220415
5040,-0.06010173896915782
5041,-0.05858295323278356
5042,-0.06010173896915782
5043,-0.05167089026220415
5044,-0.053189675998578406
5045,-0.0502057680671148
5046,-0.05172455380348905
5047,-0.0502057680671148
5048,-0.048724882579557004
5049,-0.04720609684318275
5050,-0.048724882579557004
5051,-0.04720609684318275
5052,-0.048724882579557004
5053,-0.04617914045661492
5054,-0.047697926192989175
5055,-0.04617914045661492
5056,-0.05069759741692123
5057,-0.049178811680546976
5058,-0.05069759741692123
5059,-0.04997204089335045
5060,-0.05269149162075952
5061,0.0013251382510930981
5062,-0.001407431781850062
5063,-0.00240597787416389
5064,-0.0035368099378858715
5065,-0.00520724901248558
5066,-0.003008037929136939
5067,-0.00520724901248558
5068,-0.003008037929136939
5069,-0.00520724901248558
5070,-0.001596310635504224
5071,-0.0037955217188528627
5072,-0.00813985454576112
5073,-0.018868539050620702
5074,-0.016669327967272055
5075,-0.018868539050620702
5076,-0.016669327967272055
5077,-0.018868539050620702
5078,-0.016669327967272055
5079,-0.018868539050620702
5080,-0.023581390937851485
5081,-0.023843884660925515
5082,-0.020332930228630947
5083,-0.014600228758540874
5084,-0.012401017675192224
5085,-0.013135106563451533
5086,-0.010935895480102877
5087,-0.013135106563451533
5088,-0.00860019191151182
5089,-0.010799402994860464
5090,-0.0038680883973180565
5091,-0.006067299480666706
5092,-0.00010589568608434685
5093,0.003736420170084522
5094,0.0059356312534331645
5095,0.003736420170084522
5096,0.003599927684842105
5097,0.001400716601493463
5098,0.001407068941432686
5099,-0.0015853713547194154
5100,-0.0005868252624055875
5101,0.04479323203109179
5102,0.049267974626580176
5103,0.04706876354323152
5104,0.049267974626580176
5105,0.04870874055562617
5106,0.050907951638974824
5107,0.04870874055562617
5108,0.050907951638974824
5109,0.04870874055562617
5110,0.05231967893260754
5111,0.05012046784925889
5112,0.05231967893260754
5113,0.05012046784925889
5114,0.05231967893260754
5115,0.049019104578781725
5116,0.051218315662130386
5117,0.049019104578781725
5118,0.051218315662130386
5119,0.049019104578781725
5120,0.04430625269155094
5121,0.04332496866044009
5122,0.044823436240840786
5123,0.04796150011887979
5124,0.0475404895590476
5125,0.04454488744397089
5126,0.04674409852731954
5127,0.04454488744397089
5128,0.049079802095910605
5129,0.04798195428303912
5130,0.05018116536638777
5131,0.04798195428303912
5132,0.05018116536638777
5133,0.04927677736863416
5134,0.05147598845198281
5135,0.04927677736863416
5136,0.049140284883391734
5137,0.04694107380004309
5138,0.04733050754184634
5139,0.0442877104778311
5140,0.04648692156117974
5141,0.07648176323174728
5142,0.07770848878546847
5143,0.07498554737157848
5144,0.07621227292529965
5145,0.07397212845139352
5146,0.08547128813111562
5147,0.08424456257739445
5148,0.08547128813111562
5149,0.08601569958551067
5150,0.08865415243286456
5151,0.08742742687914337
5152,0.05708452459635643
5153,0.08140817208206633
5154,0.07477025060911599
5155,0.08094713685764282
5156,0.07966291057716582
5157,0.07538385574502623
5158,0.04947501780793119
5159,0.07059666015981575
5160,0.0654549545470342
5161,0.07340297780367724
5162,0.07354008824391328
5163,0.07811213081706159
5164,0.07671863472760196
5165,0.07465173266777642
5166,0.04751649021593598
5167,-0.07897217045408855
5168,0.12091612048506334
5169,0.21527245820339774
5170,0.26803434421859057
5171,0.14908365022337194
5172,0.08868094531494577
5173,0.081676108312545
5174,0.048148879463477276
5175,0.041982945155029795
5176,0.030192721768357175
5177,0.0315018024389657
5178,0.028590615957742385
5179,0.02681321326217849
5180,0.02820626545990268
5181,0.01914710672717469
5182,0.015852265453465318
5183,0.01682522272265883
5184,0.011050239735373633
5185,0.012505993944551
5186,0.020309254941189604
5187,0.021327184143593053
5188,0.01885801101423074
5189,0.02309832115170927
5190,0.02062914802234696
5191,0.02309832115170927
5192,0.02062914802234696
5193,0.02565513994941431
5194,0.023185966820051994
5195,0.023818890988768257
5196,0.024243461379394263
5197,0.016440200382755663
5198,0.013344267664890141
5199,0.019392685910528545
5200,0.01917436433403879
5201,0.020888901770697358
5202,0.022469205607748163
5203,0.02171456991504441
5204,0.021099560095070545
5205,0.022329391821628256
5206,0.02161688240584999
5207,0.02136602128425376
5208,0.02136602128425376
5209,0.02136602128425376
5210,0.02136602128425376
5211,0.02136602128425376
5212,0.02136602128425376
5213,0.02136602128425376
5214,0.02136602128425376
5215,0.022288149384061772
5216,0.022288149384061772
5217,0.022288149384061772
5218,0.022288149384061772
5219,0.016552391590735783
5220,0.016552391590735783
5221,0.010219741220226439
5222,0.006924899946517071
5223,0.007897857215710577
5224,0.0021228742284253813
5225,0.003578628437602746
5226,0.011381889434241354
5227,0.012399818636644806
5228,0.009930645507282494
5229,0.01417095564476103
5230,0.011701782515398718
5231,0.01417095564476103
5232,0.011701782515398718
5233,0.01575956400773962
5234,0.01329039087837731
5235,0.013923315047093566
5236,0.014347885437719574
5237,0.006544624441080968
5238,0.0034486917232154518
5239,0.008281835021969402
5240,0.008063513445479644
5241,0.00977805088213821
5242,0.011358354719189015
5243,0.011119668815592563
5244,0.012041759111029313
5245,0.013271590837587022
5246,0.012559081421808753
5247,0.013577825410737083
5248,0.013577825410737083
5249,0.013577825410737083
5250,0.013577825410737083
5251,0.013577825410737083
5252,0.013577825410737083
5253,0.013577825410737083
5254,0.013577825410737083
5255,0.014499953510545095
5256,0.014499953510545095
5257,0.014499953510545095
5258,0.014499953510545095
5259,0.008764195717219108
5260,0.006605307401493117
5261,0.011063561541454568
5262,0.007768720267745202
5263,0.008741677536938709
5264,0.0029666945496535143
5265,0.004422448758830878
5266,0.012225709755469483
5267,0.013243638957872936
5268,0.010774465828510625
5269,0.01501477596598916
5270,0.012545602836626847
5271,0.01501477596598916
5272,0.012545602836626847
5273,0.01660338432896775
5274,0.01413421119960544
5275,0.014767135368321695
5276,0.015191705758947705
5277,0.007388444762309101
5278,0.0042925120444435826
5279,0.009125655343197531
5280,0.008907333766707775
5281,0.010621871203366343
5282,0.012202175040417144
5283,0.011963489136820693
5284,0.01396870096002766
5285,0.01519853268658537
5286,0.014486023270807103
5287,0.01550476725973543
5288,0.01550476725973543
5289,0.01550476725973543
5290,0.01550476725973543
5291,0.01550476725973543
5292,0.01550476725973543
5293,0.01550476725973543
5294,0.01550476725973543
5295,0.016426895359543444
5296,0.016426895359543444
5297,0.016426895359543444
5298,0.016426895359543444
5299,0.010691137566217455
5300,0.008532249250491463
5301,0.011063561541454568
5302,0.007768720267745202
5303,0.008741677536938709
5304,0.0029666945496535143
5305,0.004422448758830878
5306,0.012225709755469483
5307,0.013243638957872936
5308,0.010774465828510625
5309,0.01501477596598916
5310,0.012545602836626847
5311,0.01501477596598916
5312,0.012545602836626847
5313,0.01660338432896775
5314,0.01413421119960544
5315,0.014767135368321695
5316,0.015191705758947705
5317,0.007388444762309101
5318,0.0042925120444435826
5319,0.009125655343197531
5320,0.008907333766707775
5321,0.010621871203366343
5322,0.012202175040417144
5323,0.011963489136820693
5324,0.01396870096002766
5325,0.01519853268658537
5326,0.014486023270807103
5327,0.01550476725973543
5328,0.01550476725973543
5329,0.01550476725973543
5330,0.01550476725973543
5331,0.01550476725973543
5332,0.01550476725973543
5333,0.01550476725973543
5334,0.01550476725973543
5335,0.016426895359543444
5336,0.016426895359543444
5337,0.016426895359543444
5338,0.016426895359543444
5339,0.010691137566217455
5340,0.008532249250491463
5341,0.000850241484167886
5342,0.000850241484167886
5343,-0.0006459743760009245
5344,-0.0006459743760009245
5345,-0.003587581954109959
5346,0.006684852171890967
5347,0.0052336082449321
5348,0.0052336082449321
5349,0.007004745253048323
5350,0.007004745253048323
5351,0.007004745253048323
5352,0.007004745253048323
5353,0.008593353616026915
5354,0.008593353616026915
5355,0.006757104655380859
5356,0.011048518543026735
5357,-0.0004435811408296658
5358,0.00014932482852261092
5359,0.0012936294400587665
5360,0.0028960557271996944
5361,0.0021414200344959454
5362,0.0028960557271996944
5363,0.0035849973052543456
5364,0.005590209128461312
5365,0.006820040855019025
5366,0.006107531439240761
5367,0.008639327814051571
5368,0.008639327814051571
5369,0.008639327814051571
5370,-0.10036106321689575
5371,-0.13745188965857355
5372,-0.19320614142934986
5373,-0.22444690412816307
5374,-0.22344691966279306
5375,-0.20303843446542078
5376,-0.20155442335258972
5377,-0.19613693671362195
5378,-0.209142627833025
5379,-0.20415486931024548
5380,-0.21905925415790756
5381,-0.23063231563616257
5382,-0.22413944312297335
5383,-0.2311442806501492
5384,-0.19402733094817973
5385,-0.20866197966037744
5386,-0.20406738306248942
5387,-0.21314889283297977
5388,-0.23070304757098925
5389,-0.23493753104149617
5390,-0.2248739628645572
5391,-0.2157075269233892
5392,-0.20012489354825205
5393,-0.19538354016173823
5394,-0.20682953717886085
5395,-0.20557676235768774
5396,-0.22323151981166903
5397,-0.20463201890923835
5398,-0.236577612429485
5399,-0.21916553387050894
5400,-0.20713178210974223
5401,-0.21945840314607157
5402,-0.20331390132099028
5403,-0.2244260918530597
5404,-0.24764757613122285
5405,-0.21578644426726215
5406,-0.23432605392903827
5407,-0.21881897902804096
5408,-0.21918394110111275
5409,-0.22565647445319192
5410,-0.22565647445319192
5411,-0.24236896618318002
5412,-0.2493532840703042
5413,-0.25956702721452884
5414,-0.23704241134541293
5415,-0.2162129487984448
5416,-0.22644893621894183
5417,-0.21780472583393745
5418,-0.2308104169533406
5419,-0.23626653757676708
5420,-0.25263780660566965
5421,-0.2363689844118617
5422,-0.23069024196620308
5423,-0.22384620503298117
5424,-0.2274769127435658
5425,-0.23196382591616815
5426,-0.24791258135852876
5427,-0.2363689844118617
5428,-0.23893523040406656
